subject_id,image_path,sex,age,modality,dataset,5_age_bin,age_frequency,age_modality_frequency
25097,CoRR/sub-0025097_ses-1_run-1_T1w.nii.gz,female,7.29,t1,corr,5,0.0019157088122605363,0.0007278020378457059
26080,CoRR/sub-0026080_ses-1_run-1_T1w.nii.gz,female,7.0,t1,corr,5,0.0019157088122605363,0.0007278020378457059
26079,CoRR/sub-0026079_ses-1_run-1_T1w.nii.gz,male,6.0,t1,corr,5,0.0038314176245210726,0.0014556040756914118
25059,CoRR/sub-0025059_ses-1_run-1_T1w.nii.gz,female,7.26,t1,corr,5,0.0019157088122605363,0.0007278020378457059
26075,CoRR/sub-0026075_ses-1_run-1_T1w.nii.gz,male,7.0,t1,corr,5,0.0019157088122605363,0.0007278020378457059
25013,CoRR/sub-0025013_ses-1_run-1_T1w.nii.gz,female,8.15,t1,corr,5,0.0016420361247947454,0.0006238303181534623
25088,CoRR/sub-0025088_ses-1_run-1_T1w.nii.gz,male,8.45,t1,corr,5,0.0016420361247947454,0.0006238303181534623
26083,CoRR/sub-0026083_ses-1_run-1_T1w.nii.gz,female,7.0,t1,corr,5,0.0019157088122605363,0.0007278020378457059
25010,CoRR/sub-0025010_ses-1_run-1_T1w.nii.gz,male,7.55,t1,corr,5,0.0019157088122605363,0.0007278020378457059
25185,CoRR/sub-0025185_ses-1_run-1_T1w.nii.gz,female,9.19,t1,corr,5,0.0028735632183908046,0.001091703056768559
25066,CoRR/sub-0025066_ses-1_run-1_T1w.nii.gz,female,9.23,t1,corr,5,0.0028735632183908046,0.001091703056768559
25019,CoRR/sub-0025019_ses-1_run-1_T1w.nii.gz,male,8.56,t1,corr,5,0.0016420361247947454,0.0006238303181534623
25175,CoRR/sub-0025175_ses-1_run-1_T1w.nii.gz,male,8.16,t1,corr,5,0.0016420361247947454,0.0006238303181534623
25014,CoRR/sub-0025014_ses-1_run-1_T1w.nii.gz,female,8.59,t1,corr,5,0.0016420361247947454,0.0006238303181534623
26036,CoRR/sub-0026036_ses-1_run-1_T1w.nii.gz,female,9.0,t1,corr,5,0.0028735632183908046,0.001091703056768559
25012,CoRR/sub-0025012_ses-1_run-1_T1w.nii.gz,female,8.01,t1,corr,5,0.0016420361247947454,0.0006238303181534623
26059,CoRR/sub-0026059_ses-1_run-1_T1w.nii.gz,male,9.0,t1,corr,5,0.0028735632183908046,0.001091703056768559
25142,CoRR/sub-0025142_ses-1_run-1_T1w.nii.gz,female,6.47,t1,corr,5,0.0038314176245210726,0.0014556040756914118
26076,CoRR/sub-0026076_ses-1_run-1_T1w.nii.gz,female,6.0,t1,corr,5,0.0038314176245210726,0.0014556040756914118
26031,CoRR/sub-0026031_ses-1_run-1_T1w.nii.gz,female,8.0,t1,corr,5,0.0016420361247947454,0.0006238303181534623
25064,CoRR/sub-0025064_ses-1_run-1_T1w.nii.gz,female,12.1,t1,corr,10,0.0028735632183908046,0.001091703056768559
25131,CoRR/sub-0025131_ses-1_run-1_T1w.nii.gz,female,14.66,t1,corr,10,0.0019157088122605363,0.0007278020378457059
26074,CoRR/sub-0026074_ses-1_run-1_T1w.nii.gz,female,10.0,t1,corr,10,0.0038314176245210726,0.0014556040756914118
25294,CoRR/sub-0025294_ses-1_run-1_T1w.nii.gz,female,12.7,t1,corr,10,0.0028735632183908046,0.001091703056768559
26058,CoRR/sub-0026058_ses-1_run-1_T1w.nii.gz,female,10.0,t1,corr,10,0.0038314176245210726,0.0014556040756914118
25058,CoRR/sub-0025058_ses-1_run-1_T1w.nii.gz,female,11.24,t1,corr,10,0.0028735632183908046,0.001091703056768559
25072,CoRR/sub-0025072_ses-1_run-1_T1w.nii.gz,female,14.65,t1,corr,10,0.0019157088122605363,0.0007278020378457059
25268,CoRR/sub-0025268_ses-1_run-1_T1w.nii.gz,male,12.5,t1,corr,10,0.0028735632183908046,0.001091703056768559
25529,CoRR/sub-0025529_ses-1_run-1_T1w.nii.gz,male,13.0,t1,corr,10,0.0038314176245210726,0.0014556040756914118
25534,CoRR/sub-0025534_ses-1_run-1_T1w.nii.gz,female,13.0,t1,corr,10,0.0038314176245210726,0.0014556040756914118
25315,CoRR/sub-0025315_ses-1_run-1_T1w.nii.gz,male,10.1,t1,corr,10,0.0038314176245210726,0.0014556040756914118
26091,CoRR/sub-0026091_ses-1_run-1_T1w.nii.gz,male,14.0,t1,corr,10,0.0019157088122605363,0.0007278020378457059
25270,CoRR/sub-0025270_ses-1_run-1_T1w.nii.gz,male,14.8,t1,corr,10,0.0019157088122605363,0.0007278020378457059
26053,CoRR/sub-0026053_ses-1_run-1_T1w.nii.gz,male,11.0,t1,corr,10,0.0028735632183908046,0.001091703056768559
25151,CoRR/sub-0025151_ses-1_run-1_T1w.nii.gz,female,14.36,t1,corr,10,0.0019157088122605363,0.0007278020378457059
25060,CoRR/sub-0025060_ses-1_run-1_T1w.nii.gz,female,11.03,t1,corr,10,0.0028735632183908046,0.001091703056768559
25186,CoRR/sub-0025186_ses-1_run-1_T1w.nii.gz,female,11.09,t1,corr,10,0.0028735632183908046,0.001091703056768559
25542,CoRR/sub-0025542_ses-1_run-1_T1w.nii.gz,male,14.0,t1,corr,10,0.0019157088122605363,0.0007278020378457059
25322,CoRR/sub-0025322_ses-1_run-1_T1w.nii.gz,male,13.8,t1,corr,10,0.0038314176245210726,0.0014556040756914118
25253,CoRR/sub-0025253_ses-1_run-1_T1w.nii.gz,male,12.7,t1,corr,10,0.0028735632183908046,0.001091703056768559
27159,CoRR/sub-0027159_ses-1_run-1_T1w.nii.gz,male,18.0,t1,corr,15,0.0008841732979664015,0.0006238303181534623
sub-107,OpenNeuro/Narrative/sub-107_T1w.nii.gz,female,19.0,t1,narratives,15,0.0007183908045977011,0.00048520135856380397
sub-060,OpenNeuro/Narrative/sub-060_T1w.nii.gz,female,18.0,t1,narratives,15,0.0008841732979664015,0.0006238303181534623
26116,CoRR/sub-0026116_ses-1_run-1_T1w.nii.gz,male,16.0,t1,corr,15,0.011494252873563218,0.004366812227074236
sub-185,OpenNeuro/Narrative/sub-185_T1w.nii.gz,male,18.0,t1,narratives,15,0.0008841732979664015,0.0006238303181534623
25742,CoRR/sub-0025742_ses-1_run-1_T1w.nii.gz,male,18.0,t1,corr,15,0.0008841732979664015,0.0006238303181534623
sub-265,OpenNeuro/Narrative/sub-265_T1w.nii.gz,female,19.0,t1,narratives,15,0.0007183908045977011,0.00048520135856380397
25075,CoRR/sub-0025075_ses-1_run-1_T1w.nii.gz,female,15.71,t1,corr,15,0.005747126436781609,0.002183406113537118
26099,CoRR/sub-0026099_ses-1_run-1_T1w.nii.gz,male,15.0,t1,corr,15,0.005747126436781609,0.002183406113537118
25082,CoRR/sub-0025082_ses-1_run-1_T1w.nii.gz,male,17.31,t1,corr,15,0.011494252873563218,0.004366812227074236
25703,CoRR/sub-0025703_ses-1_run-1_T1w.nii.gz,female,19.0,t1,corr,15,0.0007183908045977011,0.00048520135856380397
sub-121,OpenNeuro/Narrative/sub-121_T1w.nii.gz,female,19.0,t1,narratives,15,0.0007183908045977011,0.00048520135856380397
25246,CoRR/sub-0025246_ses-1_run-1_T1w.nii.gz,female,18.4,t1,corr,15,0.0008841732979664015,0.0006238303181534623
sub-178,OpenNeuro/Narrative/sub-178_T1w.nii.gz,male,18.0,t1,narratives,15,0.0008841732979664015,0.0006238303181534623
25249,CoRR/sub-0025249_ses-1_run-1_T1w.nii.gz,male,18.5,t1,corr,15,0.0008841732979664015,0.0006238303181534623
25836,CoRR/sub-0025836_ses-1_run-1_T1w.nii.gz,male,19.0,t1,corr,15,0.0007183908045977011,0.00048520135856380397
sub-009,OpenNeuro/Narrative/sub-009_T1w.nii.gz,male,19.0,t1,narratives,15,0.0007183908045977011,0.00048520135856380397
25696,CoRR/sub-0025696_ses-1_run-1_T1w.nii.gz,female,19.0,t1,corr,15,0.0007183908045977011,0.00048520135856380397
27199,CoRR/sub-0027199_ses-1_run-1_T1w.nii.gz,female,19.0,t1,corr,15,0.0007183908045977011,0.00048520135856380397
sub-338,OpenNeuro/Narrative/sub-338_T1w.nii.gz,male,19.0,t1,narratives,15,0.0007183908045977011,0.00048520135856380397
sub-0331,AOMIC_ID1000/sub-0331_run-1_T1w.nii.gz,female,22.5,t1,aomic_id1000,20,0.0007183908045977011,0.0014556040756914118
sub-031605,SALD/sub-031605_T1w.nii.gz,female,23.0,t1,sald,20,0.0005224660397074191,0.0005458515283842794
sub-0030,AOMIC_ID1000/sub-0030_run-1_T1w.nii.gz,male,22.75,t1,aomic_id1000,20,0.0007183908045977011,0.0014556040756914118
sub-0544,AOMIC_ID1000/sub-0544_run-1_T1w.nii.gz,female,23.75,t1,aomic_id1000,20,0.0005224660397074191,0.0005458515283842794
sub-0761,AOMIC_ID1000/sub-0761_run-1_T1w.nii.gz,male,21.5,t1,aomic_id1000,20,0.0012771392081736908,0.001091703056768559
sub-0416,AOMIC_ID1000/sub-0416_run-1_T1w.nii.gz,female,23.25,t1,aomic_id1000,20,0.0005224660397074191,0.0005458515283842794
sub-0910,AOMIC_ID1000/sub-0910_run-1_T1w.nii.gz,male,24.0,t1,aomic_id1000,20,0.0012771392081736908,0.0014556040756914118
sub-0395,AOMIC_ID1000/sub-0395_run-1_T1w.nii.gz,female,21.75,t1,aomic_id1000,20,0.0012771392081736908,0.001091703056768559
sub-0477,AOMIC_ID1000/sub-0477_run-1_T1w.nii.gz,female,22.75,t1,aomic_id1000,20,0.0007183908045977011,0.0014556040756914118
sub-0388,AOMIC_ID1000/sub-0388_run-1_T1w.nii.gz,male,23.75,t1,aomic_id1000,20,0.0005224660397074191,0.0005458515283842794
sub-0605,AOMIC_ID1000/sub-0605_run-1_T1w.nii.gz,male,24.25,t1,aomic_id1000,20,0.0012771392081736908,0.0014556040756914118
sub-0839,AOMIC_ID1000/sub-0839_run-1_T1w.nii.gz,female,23.75,t1,aomic_id1000,20,0.0005224660397074191,0.0005458515283842794
